company_key,company,first_recorded_round_date,landmark_date,horizon_years,horizon_end_date,first_ge_1b_outcome_date,is_unicorn_within_horizon,label_basis,pre_round_count,pre_rounds_with_amount,pre_funding_total_usd,pre_funding_max_usd,pre_unique_investor_count,pre_investor_count_max,years_of_history_pre,days_since_last_pre_round,max_feature_round_date
immunomettherapeutics,"ImmunoMet Therapeutics, Inc.",2016-03-08,2018-03-08,3,2021-03-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5200000.0,5200000.0,1.0,1.0,1.998631074606434,730.0,2016-03-08
duckduckgo,"Duck Duck Go, Inc.",2011-10-13,2013-10-12,3,2016-10-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3000000.0,3000000.0,1.0,1.0,1.998631074606434,730.0,2011-10-13
raptormaps,"Raptor Maps, Inc.",2016-08-22,2018-08-22,3,2021-08-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-08-22
circularboard,Circular Board Inc.,2018-02-26,2020-02-26,3,2023-02-26,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1130000.0,1130000.0,3.0,3.0,1.998631074606434,730.0,2018-02-26
sonatype,"Sonatype, Inc.",2010-09-13,2012-09-12,3,2015-09-13,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,35300000.0,25300000.0,5.0,5.0,1.998631074606434,64.0,2012-07-10
hopskipdrive,"HopSkipDrive, Inc.",2016-01-26,2018-01-25,3,2021-01-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,10220000.0,10220000.0,6.0,6.0,1.998631074606434,730.0,2016-01-26
replit,"Replit, Inc.",2021-02-18,2023-02-18,3,2026-02-18,2025-09-10,1,first_ge_1b_event_within_horizon,1.0,1.0,20830000.0,20830000.0,5.0,5.0,1.998631074606434,730.0,2021-02-18
boweryrealestatesystems,"Bowery Real Estate Systems, Inc",2017-05-22,2019-05-22,3,2022-05-22,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,20090000.0,13100000.0,8.0,5.0,1.998631074606434,138.0,2019-01-04
fullcontact,FullContact Inc.,2011-08-23,2013-08-22,3,2016-08-22,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,8970000.0,7020000.0,7.0,7.0,1.998631074606434,406.0,2012-07-12
csamedical,"CSA Medical, Inc.",2011-01-25,2013-01-24,3,2016-01-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,10000000.0,10000000.0,1.0,1.0,1.998631074606434,730.0,2011-01-25
appcues,"Appcues, Inc.",2014-12-23,2016-12-22,3,2019-12-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3990000.0,3990000.0,1.0,1.0,1.998631074606434,730.0,2014-12-23
octavebioscience,"Octave Bioscience, Inc.",2017-09-13,2019-09-13,3,2022-09-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2500000.0,2500000.0,0.0,0.0,1.998631074606434,730.0,2017-09-13
bioconsortia,"BioConsortia, Inc.",2016-10-27,2018-10-27,3,2021-10-27,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,18000000.0,10000000.0,2.0,2.0,1.998631074606434,228.0,2018-03-13
viatransportationnysevia,"Via Transportation, Inc. (NYSE:VIA)",2015-04-02,2017-04-01,3,2020-04-01,2017-09-04,1,first_ge_1b_event_within_horizon,1.0,1.0,26810000.0,26810000.0,4.0,4.0,1.998631074606434,730.0,2015-04-02
epicorebiosystems,"Epicore Biosystems, Inc.",2018-10-16,2020-10-15,3,2023-10-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,350000.0,350000.0,0.0,0.0,1.998631074606434,730.0,2018-10-16
plumhq,PlumHQ,2020-11-20,2022-11-20,3,2025-11-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4090000.0,4090000.0,4.0,4.0,1.998631074606434,730.0,2020-11-20
shibumicom,"Shibumi.com, Inc.",2016-12-20,2018-12-20,3,2021-12-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4550000.0,4550000.0,0.0,0.0,1.998631074606434,730.0,2016-12-20
arrivemobility,Arrive Mobility Inc.,2012-12-19,2014-12-19,3,2017-12-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2069999.9999999998,2069999.9999999998,2.0,2.0,1.998631074606434,730.0,2012-12-19
avantismedicalsystems,"Avantis Medical Systems, Inc.",2011-07-08,2013-07-07,3,2016-07-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,17880000.0,17880000.0,0.0,0.0,1.998631074606434,730.0,2011-07-08
virtualitics,"Virtualitics, Inc.",2017-04-04,2019-04-04,3,2022-04-04,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4460000.0,4460000.0,1.0,1.0,1.998631074606434,730.0,2017-04-04
globaluprising,"Global Uprising, PBC",2014-04-11,2016-04-10,3,2019-04-11,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,7100000.0,4099999.9999999995,5.0,4.0,1.998631074606434,383.0,2015-03-24
clarifyhealthsolutions,"Clarify Health Solutions, Inc.",2019-10-15,2021-10-14,3,2024-10-14,2022-04-15,1,first_ge_1b_event_within_horizon,1.0,1.0,82280000.0,82280000.0,1.0,1.0,1.998631074606434,730.0,2019-10-15
portalinstruments,"Portal Instruments, Inc.",2015-10-20,2017-10-19,3,2020-10-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,10000000.0,10000000.0,2.0,2.0,1.998631074606434,730.0,2015-10-20
mihupcommunicationsprivate,Mihup Communications Private Limited,2016-08-31,2018-08-31,3,2021-08-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6720000.0,6720000.0,1.0,1.0,1.998631074606434,730.0,2016-08-31
h2scan,H2scan Corporation,2012-11-08,2014-11-08,3,2017-11-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4600000.0,4600000.0,1.0,1.0,1.998631074606434,730.0,2012-11-08
raisefintechventuresprivate,Raise Fintech Ventures Private Limited,2022-01-25,2024-01-25,3,2027-01-25,2025-10-06,1,first_ge_1b_event_within_horizon,1.0,1.0,21990000.0,21990000.0,4.0,4.0,1.998631074606434,730.0,2022-01-25
circuithub,"CircuitHub, Inc.",2020-02-14,2022-02-13,3,2025-02-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4250000.0,4250000.0,0.0,0.0,1.998631074606434,730.0,2020-02-14
ursaspacesystems,Ursa Space Systems Inc.,2018-07-19,2020-07-18,3,2023-07-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5700000.0,5700000.0,3.0,3.0,1.998631074606434,730.0,2018-07-19
guerrillainfrasolutionspvt,Guerrilla Infra Solutions Pvt. Ltd.,2016-08-23,2018-08-23,3,2021-08-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-08-23
truelinkfinancial,"True Link Financial, Inc.",2015-01-21,2017-01-20,3,2020-01-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3790000.0,3790000.0,5.0,5.0,1.998631074606434,730.0,2015-01-21
terrestrialbio,"Terrestrial Bio, Inc.",2013-05-24,2015-05-24,3,2018-05-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1250000.0,1250000.0,1.0,1.0,1.998631074606434,730.0,2013-05-24
rem3dyhealth,Rem3dy Health Limited,2021-05-13,2023-05-13,3,2026-05-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,11080000.0,11080000.0,3.0,3.0,1.998631074606434,730.0,2021-05-13
savingstar,"SavingStar, Inc.",2011-04-18,2013-04-17,3,2016-04-17,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,16270000.0,9000000.0,5.0,4.0,1.998631074606434,405.0,2012-03-08
nociontherapeutics,"Nocion Therapeutics, Inc.",2019-04-17,2021-04-16,3,2024-04-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,28130000.0,28130000.0,4.0,4.0,1.998631074606434,730.0,2019-04-17
watermelonexpress,"Watermelon Express, Inc.",2010-12-07,2012-12-06,3,2015-12-07,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,8090000.0,6000000.0,3.0,2.0,1.998631074606434,160.0,2012-06-29
cassianetworks,"Cassia Networks, Inc.",2016-10-11,2018-10-11,3,2021-10-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,12330000.0,12330000.0,8.0,8.0,1.998631074606434,730.0,2016-10-11
secret,"Secret, Inc.",2014-03-09,2016-03-08,3,2019-03-09,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,33600000.0,25000000.0,10.0,6.0,1.998631074606434,603.0,2014-07-14
rinse,"Rinse, Inc.",2015-06-09,2017-06-08,3,2020-06-08,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,9840000.0,6030000.0,13.0,11.0,1.998631074606434,415.0,2016-04-19
multiversecomputing,Multiverse Computing,2024-03-05,2026-03-05,3,2029-03-05,2026-07-27,1,first_ge_1b_event_within_horizon,1.0,1.0,27170000.0,27170000.0,6.0,6.0,1.998631074606434,730.0,2024-03-05
graylog,"GrayLog, Inc.",2018-06-15,2020-06-14,3,2023-06-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5000000.0,5000000.0,0.0,0.0,1.998631074606434,730.0,2018-06-15
onehope,"ONEHOPE, Inc.",2013-03-23,2015-03-23,3,2018-03-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5990000.0,5990000.0,0.0,0.0,1.998631074606434,730.0,2013-03-23
fujianlemowulian,"Fujian Lemo Wulian Technology Co., Ltd.",2017-12-31,2019-12-31,3,2022-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,7680000.0,7680000.0,1.0,1.0,1.998631074606434,730.0,2017-12-31
manifold,"Manifold Technology, Inc.",2017-10-24,2019-10-24,3,2022-10-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6670000.0,6670000.0,0.0,0.0,1.998631074606434,730.0,2017-10-24
instabase,"Instabase, Inc.",2015-08-31,2017-08-30,3,2020-08-30,2019-10-21,1,first_ge_1b_event_within_horizon,2.0,2.0,26940000.0,23170000.0,2.0,2.0,1.998631074606434,98.0,2017-05-24
asteranasdaqgsalab,"Astera Labs, Inc. (NasdaqGS:ALAB)",2020-08-12,2022-08-12,3,2025-08-12,2022-11-17,1,first_ge_1b_event_within_horizon,1.0,1.0,26000000.0,26000000.0,2.0,2.0,1.998631074606434,730.0,2020-08-12
completesolar,"Complete Solar, Inc.",2011-07-26,2013-07-25,3,2016-07-25,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,1.0,510000.0,510000.0,1.0,1.0,1.998631074606434,252.0,2012-11-15
setpointmedical,SetPoint Medical Corporation,2010-10-19,2012-10-18,3,2015-10-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5000000.0,5000000.0,0.0,0.0,1.998631074606434,730.0,2010-10-19
biobotanalytics,"Biobot Analytics, Inc.",2020-04-17,2022-04-17,3,2025-04-17,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,27570000.0,20830000.0,14.0,12.0,1.998631074606434,170.0,2021-10-29
alkymi,"Alkymi, Inc.",2020-02-26,2022-02-25,3,2025-02-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5190000.0,5190000.0,3.0,3.0,1.998631074606434,730.0,2020-02-26
beijingzhishiyinxiang,"Beijing Zhishi Yinxiang Co., Ltd.",2016-10-31,2018-10-31,3,2021-10-31,2019-05-30,1,first_ge_1b_event_within_horizon,1.0,1.0,14750000.0,14750000.0,2.0,2.0,1.998631074606434,730.0,2016-10-31
skygatehospitalitypvt,Sky Gate Hospitality Pvt. Ltd.,2017-02-18,2019-02-18,3,2022-02-18,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,373000.0,373000.0,0.0,0.0,1.998631074606434,730.0,2017-02-18
create,"Create, Inc.",2016-09-30,2018-09-30,3,2021-09-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,2.0,2.0,1.998631074606434,730.0,2016-09-30
luminance,Luminance Technologies Ltd.,2016-12-15,2018-12-15,3,2021-12-15,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,1.0,10000000.0,10000000.0,3.0,3.0,1.998631074606434,381.0,2017-11-29
whop,"Whop, Inc.",2023-07-20,2025-07-19,3,2028-07-19,2026-02-25,1,first_ge_1b_event_within_horizon,1.0,1.0,17040000.0,17040000.0,3.0,3.0,1.998631074606434,730.0,2023-07-20
orgio,"Orgio, Inc.",2019-07-18,2021-07-17,3,2024-07-17,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,11220000.0,8500000.0,4.0,3.0,1.998631074606434,514.0,2020-02-19
venminder,"Venminder, Inc.",2013-04-17,2015-04-17,3,2018-04-17,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3340000.0,3340000.0,1.0,1.0,1.998631074606434,730.0,2013-04-17
olistservicosdigitaisltda,Olist Serviços Digitais Ltda,2019-10-22,2021-10-21,3,2024-10-21,2021-12-15,1,first_ge_1b_event_within_horizon,1.0,1.0,46650000.0,46650000.0,3.0,3.0,1.998631074606434,730.0,2019-10-22
servicetitannasdaqgsttan,"ServiceTitan, Inc. (NasdaqGS:TTAN)",2015-06-16,2017-06-15,3,2020-06-15,2018-11-14,1,first_ge_1b_event_within_horizon,1.0,1.0,18960000.0,18960000.0,4.0,4.0,1.998631074606434,730.0,2015-06-16
beijingkuangshi,"Beijing Kuangshi Technology Co., Ltd.",2015-05-14,2017-05-13,3,2020-05-13,2019-05-08,1,first_ge_1b_event_within_horizon,1.0,1.0,47000000.0,47000000.0,3.0,3.0,1.998631074606434,730.0,2015-05-14
mindmazesa,MindMaze SA,2012-06-30,2014-06-30,3,2017-06-30,2016-02-17,1,first_ge_1b_event_within_horizon,1.0,1.0,10000000.0,10000000.0,1.0,1.0,1.998631074606434,730.0,2012-06-30
bluebearprivate,Bluebear Technologies Private Limited,2017-06-01,2019-06-01,3,2022-06-01,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,16000.0,16000.0,1.0,1.0,1.998631074606434,730.0,2017-06-01
commaai,"Comma.ai, Inc.",2016-03-28,2018-03-28,3,2021-03-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3100000.0,3100000.0,1.0,1.0,1.998631074606434,730.0,2016-03-28
nextfoods,"NextFoods, Inc.",2013-06-11,2015-06-11,3,2018-06-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,8250000.0,8250000.0,2.0,2.0,1.998631074606434,730.0,2013-06-11
10beauty,"10Beauty, Inc.",2020-03-23,2022-03-23,3,2025-03-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2890000.0,2890000.0,0.0,0.0,1.998631074606434,730.0,2020-03-23
scaleai,"Scale AI, Inc.",2016-08-22,2018-08-22,3,2021-08-22,2020-12-01,1,first_ge_1b_event_within_horizon,3.0,3.0,22620000.0,18000000.0,4.0,3.0,1.998631074606434,15.0,2018-08-07
workato,"Workato, Inc.",2017-07-18,2019-07-18,3,2022-07-18,2021-01-12,1,first_ge_1b_event_within_horizon,2.0,2.0,35020000.0,25000000.0,5.0,4.0,1.998631074606434,225.0,2018-12-05
empowerbenefits,Empower Benefits Inc.,2013-04-11,2015-04-11,3,2018-04-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1000000.0,1000000.0,0.0,0.0,1.998631074606434,730.0,2013-04-11
firstfuelsoftware,"FirstFuel Software, Inc.",2011-09-22,2013-09-21,3,2016-09-21,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,12300000.0,9710000.0,3.0,3.0,1.998631074606434,576.0,2012-02-23
exosomediagnostics,"Exosome Diagnostics, Inc.",2010-11-11,2012-11-10,3,2015-11-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,22740000.0,22740000.0,2.0,2.0,1.998631074606434,730.0,2010-11-11
cartcom,"Cart.com, Inc.",2021-04-15,2023-04-15,3,2026-04-15,2024-07-17,1,first_ge_1b_event_within_horizon,1.0,1.0,25330000.0,25330000.0,4.0,4.0,1.998631074606434,730.0,2021-04-15
fever,"Fever Labs, Inc.",2014-05-07,2016-05-06,3,2019-05-07,2023-01-27,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,11670000.0,9590000.0,5.0,4.0,1.998631074606434,164.0,2015-11-24
oomnitza,Oomnitza Inc.,2015-03-25,2017-03-24,3,2020-03-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2360000.0,2360000.0,0.0,0.0,1.998631074606434,730.0,2015-03-25
scitara,Scitara Corporation,2021-01-22,2023-01-22,3,2026-01-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5130000.0,5130000.0,2.0,2.0,1.998631074606434,730.0,2021-01-22
simplywise,"SimplyWise, Inc.",2019-11-06,2021-11-05,3,2024-11-05,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3500000.0,3500000.0,0.0,0.0,1.998631074606434,730.0,2019-11-06
robotcom,"ROBOT.COM Holdings, Inc.",2017-03-10,2019-03-10,3,2022-03-10,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,16000.0,16000.0,1.0,1.0,1.998631074606434,730.0,2017-03-10
allotex,"Allotex, Inc.",2018-02-28,2020-02-28,3,2023-02-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,16750000.0,16750000.0,0.0,0.0,1.998631074606434,730.0,2018-02-28
swiftbiosciences,Swift Biosciences Inc.,2010-08-11,2012-08-10,3,2015-08-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3430000.0,3430000.0,2.0,2.0,1.998631074606434,730.0,2010-08-11
definedcrowd,DefinedCrowd Corporation,2016-09-01,2018-09-01,3,2021-09-01,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,12920000.0,11800000.0,8.0,7.0,1.998631074606434,32.0,2018-07-31
ponyai,"Pony.ai, Inc.",2016-12-31,2018-12-31,3,2021-12-31,2020-02-26,1,first_ge_1b_event_within_horizon,1.0,0.0,0.0,0.0,2.0,2.0,1.998631074606434,730.0,2016-12-31
citrineinformatics,"Citrine Informatics, Inc.",2016-05-24,2018-05-24,3,2021-05-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,8760000.0,8760000.0,0.0,0.0,1.998631074606434,730.0,2016-05-24
mercatormedsystems,"Mercator MedSystems, Inc.",2013-05-30,2015-05-30,3,2018-05-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6500000.0,6500000.0,5.0,5.0,1.998631074606434,730.0,2013-05-30
aiera,"Aiera, Inc.",2018-12-13,2020-12-12,3,2023-12-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3500000.0,3500000.0,5.0,5.0,1.998631074606434,730.0,2018-12-13
mega,Mega Limited,2015-10-29,2017-10-28,3,2020-10-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2980000.0,2980000.0,1.0,1.0,1.998631074606434,730.0,2015-10-29
lendkey,"LendKey Technologies, Inc.",2012-10-05,2014-10-05,3,2017-10-05,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,24440000.0,12500000.0,7.0,5.0,1.998631074606434,424.0,2013-08-07
valon,"Valon Technologies, Inc.",2020-07-28,2022-07-28,3,2025-07-28,2022-08-02,1,first_ge_1b_event_within_horizon,1.0,1.0,8490000.0,8490000.0,0.0,0.0,1.998631074606434,730.0,2020-07-28
mauiimaging,"Maui Imaging, Inc.",2019-01-29,2021-01-28,3,2024-01-29,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,7000000.0,7000000.0,0.0,0.0,1.998631074606434,730.0,2019-01-29
bigleafnetworks,"Bigleaf Networks, Inc.",2015-04-01,2017-03-31,3,2020-03-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1530000.0,1530000.0,3.0,3.0,1.998631074606434,730.0,2015-04-01
focalsystems,Focal Systems Inc.,2016-03-22,2018-03-22,3,2021-03-22,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,2780000.0,2660000.0,2.0,1.0,1.998631074606434,660.0,2016-05-31
kytopen,Kytopen Corp,2019-05-28,2021-05-27,3,2024-05-27,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4350000.0,4350000.0,2.0,2.0,1.998631074606434,730.0,2019-05-28
hereenterprise,Here Enterprise Inc.,2014-04-02,2016-04-01,3,2019-04-02,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4000000.0,4000000.0,1.0,1.0,1.998631074606434,730.0,2014-04-02
isee,"ISEE, Inc.",2017-09-15,2019-09-15,3,2022-09-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2850000.0,2850000.0,1.0,1.0,1.998631074606434,730.0,2017-09-15
prognoshealth,Prognos Health Inc.,2017-11-28,2019-11-28,3,2022-11-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20500000.0,20500000.0,7.0,7.0,1.998631074606434,730.0,2017-11-28
glysens,GlySens Incorporated,2015-01-05,2017-01-04,3,2020-01-05,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,33000000.0,21000000.0,0.0,0.0,1.998631074606434,366.0,2016-01-04
oviahealth,Ovia Health Inc.,2013-01-07,2015-01-07,3,2018-01-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1500000.0,1500000.0,3.0,3.0,1.998631074606434,730.0,2013-01-07
statespace,"State Space Labs, Inc.",2020-05-22,2022-05-22,3,2025-05-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,10000000.0,10000000.0,5.0,5.0,1.998631074606434,730.0,2020-05-22
quanergysystems,"Quanergy Systems, Inc.",2014-03-12,2016-03-11,3,2019-03-12,2016-08-22,1,first_ge_1b_event_within_horizon,1.0,1.0,3500000.0,3500000.0,3.0,3.0,1.998631074606434,730.0,2014-03-12
rentberry,"Rentberry, Inc.",2015-12-31,2017-12-30,3,2020-12-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,845000.0,845000.0,0.0,0.0,1.998631074606434,730.0,2015-12-31
lawrencevilleplasmaphysics,"Lawrenceville Plasma Physics, Inc.",2018-05-01,2020-04-30,3,2023-05-01,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,996000.0,996000.0,0.0,0.0,1.998631074606434,730.0,2018-05-01
verawholehealth,Vera Whole Health Inc.,2014-04-09,2016-04-08,3,2019-04-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5000000.0,5000000.0,0.0,0.0,1.998631074606434,730.0,2014-04-09
encored,"Encored, Inc.",2014-10-27,2016-10-26,3,2019-10-27,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6340000.0,6340000.0,0.0,0.0,1.998631074606434,730.0,2014-10-27
marketingevolution,"Marketing Evolution, Inc.",2019-03-19,2021-03-18,3,2024-03-18,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,54850000.0,46850000.0,3.0,3.0,1.998631074606434,43.0,2021-02-03
biodesixnasdaqgmbdsx,"Biodesix, Inc. (NasdaqGM:BDSX)",2010-11-05,2012-11-04,3,2015-11-05,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,7070000.0,7070000.0,1.0,1.0,1.998631074606434,730.0,2010-11-05
oxipitalai,Oxipital AI Inc.,2015-12-17,2017-12-16,3,2020-12-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,9190000.0,9190000.0,2.0,2.0,1.998631074606434,730.0,2015-12-17
phizzle,"Phizzle, Inc.",2011-07-27,2013-07-26,3,2016-07-26,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3020000.0,3020000.0,1.0,1.0,1.998631074606434,730.0,2011-07-27
atlas,Atlas Holdings Group Inc,2015-10-13,2017-10-12,3,2020-10-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,118000.0,118000.0,1.0,1.0,1.998631074606434,730.0,2015-10-13
squarerobot,"Square Robot, Inc.",2017-10-19,2019-10-19,3,2022-10-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3000000.0,3000000.0,0.0,0.0,1.998631074606434,730.0,2017-10-19
livly,"Livly, Inc.",2019-03-12,2021-03-11,3,2024-03-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,10000000.0,10000000.0,7.0,7.0,1.998631074606434,730.0,2019-03-12
allbound,"Allbound, Inc.",2015-09-23,2017-09-22,3,2020-09-22,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,2610000.0,1510000.0,3.0,3.0,1.998631074606434,339.0,2016-10-18
cropinsolutionspvt,CropIn Technology Solutions Pvt. Ltd.,2017-09-25,2019-09-25,3,2022-09-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2350000.0,2350000.0,3.0,3.0,1.998631074606434,730.0,2017-09-25
blackkite,"Black Kite, Inc.",2016-06-14,2018-06-14,3,2021-06-14,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,50000.0,50000.0,1.0,1.0,1.998631074606434,730.0,2016-06-14
verterotherapeutics,"Vertero Therapeutics, Inc.",2016-11-30,2018-11-30,3,2021-11-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,19150000.0,19150000.0,4.0,4.0,1.998631074606434,730.0,2016-11-30
klaviyonysekvyo,"Klaviyo, Inc. (NYSE:KVYO)",2016-03-31,2018-03-31,3,2021-03-31,2020-11-17,1,first_ge_1b_event_within_horizon,1.0,1.0,7000000.0,7000000.0,1.0,1.0,1.998631074606434,730.0,2016-03-31
grobiosciences,GRO Biosciences Inc.,2019-03-22,2021-03-21,3,2024-03-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3750000.0,3750000.0,0.0,0.0,1.998631074606434,730.0,2019-03-22
techm3,"TECH M3, INC.",2011-04-22,2013-04-21,3,2016-04-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1120000.0,1120000.0,0.0,0.0,1.998631074606434,730.0,2011-04-22
iyunoasiapte,I-YUNO Asia Pte. Ltd.,2018-04-10,2020-04-09,3,2023-04-10,2022-01-27,1,first_ge_1b_event_within_horizon,1.0,1.0,23500000.0,23500000.0,1.0,1.0,1.998631074606434,730.0,2018-04-10
ten63therapeutics,"Ten63 Therapeutics, Inc.",2021-01-27,2023-01-27,3,2026-01-27,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2150000.0,2150000.0,1.0,1.0,1.998631074606434,730.0,2021-01-27
braincare,Braincare Limited,2020-11-25,2022-11-25,3,2025-11-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2310000.0,2310000.0,1.0,1.0,1.998631074606434,730.0,2020-11-25
agrivida,"Agrivida, Inc.",2012-09-11,2014-09-11,3,2017-09-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,8520000.0,8520000.0,10.0,10.0,1.998631074606434,730.0,2012-09-11
